timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-19T07:05:24.071Z,35.7,12.4,51.9,16384,5677,65.4,107.38,21.6,11.2
2026-04-19T07:05:25.237Z,41.6,16.4,42.0,16384,5481,66.5,63.09,151.3,73.2
2026-04-19T07:05:26.381Z,44.1,22.7,33.3,16384,5289,67.7,28.46,107.1,43.5
2026-04-19T07:05:27.516Z,44.1,15.7,40.2,16384,5288,67.7,5.16,9.4,17.9
2026-04-19T07:05:28.672Z,37.7,12.1,50.2,16384,5233,68.1,11.10,35.6,30.1
2026-04-19T07:05:29.794Z,42.7,12.7,44.6,16384,5242,68.0,16.99,12.7,14.7
2026-04-19T07:05:30.912Z,39.3,17.9,42.8,16384,5187,68.3,14.32,4.7,15.6
2026-04-19T07:05:32.026Z,36.5,16.3,47.2,16384,5317,67.5,40.18,2.5,1.5
2026-04-19T07:05:33.131Z,41.8,15.7,42.5,16384,5608,65.8,64.78,10.5,18.2
2026-04-19T07:05:34.247Z,35.6,13.1,51.3,16384,5687,65.3,6.29,1.2,4.4
2026-04-19T07:05:35.348Z,28.5,8.8,62.7,16384,5679,65.3,8.90,2.5,10.7
2026-04-19T07:05:36.452Z,35.0,7.9,57.1,16384,5701,65.2,9.27,8.7,16.0
2026-04-19T07:05:37.557Z,27.6,14.0,58.4,16384,5968,63.6,32.37,3.2,11.1
2026-04-19T07:05:38.657Z,32.6,15.6,51.8,16384,5849,64.3,2.74,1.9,10.9
2026-04-19T07:05:39.758Z,27.4,9.8,62.8,16384,6116,62.7,12.26,19.1,13.4
2026-04-19T07:05:40.867Z,31.0,9.0,60.0,16384,6159,62.4,8.62,1.7,4.1
2026-04-19T07:05:41.967Z,19.3,7.9,72.8,16384,6137,62.5,3.90,1.2,7.0
2026-04-19T07:05:43.068Z,19.8,8.4,71.8,16384,6152,62.5,3.97,4.0,23.6
2026-04-19T07:05:44.174Z,22.5,7.1,70.4,16384,6154,62.4,10.36,4.9,19.1
2026-04-19T07:05:45.269Z,21.9,8.2,69.9,16384,6126,62.6,2.12,4.8,10.8
2026-04-19T07:05:46.365Z,20.6,7.9,71.5,16384,6203,62.1,6.01,9.0,18.0
2026-04-19T07:05:47.449Z,27.1,14.5,58.4,16384,6681,59.2,9.29,12.1,115.8
2026-04-19T07:05:48.546Z,14.8,12.5,72.8,16384,7085,56.8,1.67,4.5,11.3
2026-04-19T07:05:49.640Z,20.4,11.0,68.6,16384,7088,56.7,7.24,4.0,17.0
2026-04-19T07:05:50.750Z,18.2,13.7,68.0,16384,7086,56.8,12.77,5.8,18.9
2026-04-19T07:05:51.881Z,39.0,25.6,35.4,16384,7212,56.0,61.00,7.8,11.3
2026-04-19T07:05:53.002Z,57.7,30.1,12.2,16384,7111,56.6,13.15,5.4,13.4
2026-04-19T07:05:54.146Z,45.5,23.1,31.5,16384,7012,57.2,32.52,115.5,35.9
2026-04-19T07:05:55.286Z,48.5,19.1,32.4,16384,6961,57.5,19.51,11.7,11.3
2026-04-19T07:05:56.416Z,37.5,15.2,47.3,16384,6830,58.3,33.24,83.1,38.4
2026-04-19T07:05:57.528Z,43.5,19.3,37.2,16384,6717,59.0,3.53,38.9,85.7
2026-04-19T07:05:58.629Z,32.9,15.9,51.2,16384,6726,59.0,3.26,9.5,20.3
2026-04-19T07:05:59.738Z,34.7,15.2,50.2,16384,6716,59.0,9.38,7.8,24.7
2026-04-19T07:06:00.840Z,28.4,17.1,54.5,16384,6667,59.3,2.28,3.6,11.4
2026-04-19T07:06:01.941Z,23.1,10.9,66.0,16384,6675,59.3,2.04,4.1,44.4
2026-04-19T07:06:03.059Z,20.3,14.4,65.3,16384,6782,58.6,0.74,1.9,6.5
2026-04-19T07:06:04.164Z,19.4,12.7,67.9,16384,6683,59.2,2.25,0.8,4.0
2026-04-19T07:06:05.277Z,19.9,13.8,66.3,16384,6660,59.4,0.72,2.5,9.2
2026-04-19T07:06:06.383Z,17.5,13.6,68.9,16384,6686,59.2,0.34,2.7,16.6
2026-04-19T07:06:07.495Z,19.5,14.7,65.8,16384,6768,58.7,1.51,1.8,1.6
2026-04-19T07:06:08.588Z,20.5,13.6,66.0,16384,6750,58.8,1.76,3.5,15.2
2026-04-19T07:06:09.684Z,17.7,11.8,70.4,16384,6746,58.8,5.09,25.6,13.4
2026-04-19T07:06:10.799Z,21.7,8.9,69.3,16384,6742,58.9,3.65,33.2,16.7
2026-04-19T07:06:11.904Z,19.1,10.3,70.7,16384,6739,58.9,1.89,19.2,22.6
2026-04-19T07:06:13.001Z,16.6,12.3,71.1,16384,6793,58.5,1.75,9.4,5.7
2026-04-19T07:06:14.110Z,20.9,11.6,67.5,16384,6781,58.6,1.55,2.0,9.7
2026-04-19T07:06:15.232Z,15.1,10.6,74.3,16384,6753,58.8,2.49,1.5,6.2
2026-04-19T07:06:16.323Z,16.6,10.5,72.9,16384,6732,58.9,1.48,0.7,4.9
2026-04-19T07:06:17.414Z,18.7,11.0,70.3,16384,6775,58.6,9.98,9.7,16.5
2026-04-19T07:06:18.503Z,17.5,10.2,72.3,16384,6765,58.7,2.17,3.8,10.9
2026-04-19T07:06:19.603Z,13.3,9.8,76.9,16384,6733,58.9,1.02,3.0,8.0
2026-04-19T07:06:20.690Z,18.1,11.4,70.5,16384,6763,58.7,1.48,1.5,8.8
2026-04-19T07:06:21.780Z,16.2,10.5,73.3,16384,6789,58.6,5.23,2.1,8.1
2026-04-19T07:06:22.869Z,13.0,9.2,77.8,16384,6821,58.4,2.49,10.4,9.4
2026-04-19T07:06:23.964Z,18.8,10.5,70.7,16384,6835,58.3,2.08,30.3,10.9
2026-04-19T07:06:25.072Z,17.9,10.3,71.9,16384,6881,58.0,2.60,4.8,18.8
2026-04-19T07:06:26.159Z,21.6,9.9,68.5,16384,6969,57.5,0.78,3.0,7.0
2026-04-19T07:06:27.274Z,13.8,9.4,76.9,16384,6916,57.8,0.76,2.2,5.3
2026-04-19T07:06:28.362Z,12.3,8.6,79.1,16384,6913,57.8,1.13,2.4,9.6
2026-04-19T07:06:29.465Z,16.3,10.7,73.0,16384,6846,58.2,5.03,3.6,10.8
2026-04-19T07:06:30.548Z,13.9,11.0,75.1,16384,6846,58.2,7.45,2.4,11.1
2026-04-19T07:06:31.634Z,12.4,9.5,78.1,16384,6837,58.3,1.74,2.0,5.9
2026-04-19T07:06:32.729Z,14.2,9.2,76.7,16384,6838,58.3,9.82,3.0,12.4
2026-04-19T07:06:33.837Z,17.4,12.7,70.0,16384,6808,58.4,2.49,2.7,12.0
2026-04-19T07:06:34.935Z,16.9,12.2,70.9,16384,6846,58.2,2.97,1.8,7.0
2026-04-19T07:06:36.041Z,10.7,10.6,78.8,16384,6842,58.2,1.29,1.8,9.3
2026-04-19T07:06:37.176Z,15.6,9.5,74.9,16384,6849,58.2,2.53,3.2,13.3
2026-04-19T07:06:38.280Z,17.4,12.8,69.8,16384,6766,58.7,1.99,0.8,1.0
2026-04-19T07:06:39.582Z,8.2,10.4,81.4,16384,6767,58.7,3.58,46.7,31.4
2026-04-19T07:06:40.681Z,29.3,13.3,57.4,16384,6691,59.2,8.86,29.8,28.6
2026-04-19T07:06:41.801Z,24.3,13.5,62.2,16384,6659,59.4,2.83,4.6,15.4
2026-04-19T07:06:42.920Z,15.0,11.0,74.0,16384,6655,59.4,5.46,9.9,28.9
2026-04-19T07:06:44.033Z,16.7,13.5,69.8,16384,6601,59.7,2.49,4.5,12.3
2026-04-19T07:06:45.139Z,13.7,11.2,75.1,16384,6635,59.5,3.17,6.8,47.3
2026-04-19T07:06:46.233Z,16.1,14.4,69.5,16384,6605,59.7,2.20,5.2,82.1
2026-04-19T07:06:47.341Z,16.9,11.7,71.4,16384,6643,59.5,5.56,7.0,12.7
2026-04-19T07:06:48.453Z,16.2,13.1,70.7,16384,6630,59.5,1.07,1.2,6.6
2026-04-19T07:06:49.541Z,15.2,12.0,72.8,16384,6644,59.4,2.03,3.0,14.4
2026-04-19T07:06:50.635Z,13.8,11.8,74.5,16384,6601,59.7,0.50,1.2,4.1
2026-04-19T07:06:51.724Z,14.3,11.1,74.6,16384,6606,59.7,1.59,2.5,8.8
2026-04-19T07:06:52.817Z,19.4,12.3,68.3,16384,6601,59.7,1.99,2.5,13.2
2026-04-19T07:06:53.930Z,12.0,10.3,77.7,16384,6594,59.8,2.51,15.0,8.2
2026-04-19T07:06:55.056Z,17.3,13.5,69.2,16384,6602,59.7,2.39,7.7,5.0
2026-04-19T07:06:56.157Z,21.1,12.7,66.2,16384,6632,59.5,0.78,12.1,22.7
2026-04-19T07:06:57.304Z,23.6,12.4,64.1,16384,6616,59.6,4.17,91.9,37.7
2026-04-19T07:06:58.440Z,20.7,13.8,65.5,16384,6626,59.6,9.86,47.4,29.6
2026-04-19T07:06:59.548Z,31.7,16.7,51.7,16384,6559,60.0,7.35,21.5,34.1
2026-04-19T07:07:00.639Z,22.0,13.1,65.0,16384,6527,60.2,10.84,2.9,16.3
2026-04-19T07:07:01.727Z,17.0,15.4,67.6,16384,6510,60.3,9.96,3.6,12.7
2026-04-19T07:07:02.819Z,19.7,16.6,63.6,16384,6477,60.5,3.47,4.6,18.2
2026-04-19T07:07:03.923Z,17.0,11.9,71.1,16384,6473,60.5,2.10,4.1,11.7
2026-04-19T07:07:05.056Z,17.3,13.3,69.4,16384,6499,60.3,1.86,101.4,34.6
2026-04-19T07:07:06.167Z,25.6,12.4,62.0,16384,6551,60.0,2.23,87.1,49.2
2026-04-19T07:07:07.260Z,21.0,14.1,65.0,16384,6516,60.2,0.75,7.9,8.8
2026-04-19T07:07:08.363Z,16.9,13.1,70.0,16384,6524,60.2,1.25,3.5,23.2
2026-04-19T07:07:09.453Z,14.2,11.8,74.1,16384,6505,60.3,5.93,38.4,28.1
2026-04-19T07:07:10.564Z,30.3,15.2,54.4,16384,6540,60.1,3.87,45.0,22.9
2026-04-19T07:07:11.686Z,29.7,18.8,51.4,16384,6402,60.9,0.59,31.8,25.6
2026-04-19T07:07:12.807Z,23.3,17.3,59.4,16384,6364,61.2,2.76,11.1,23.1
2026-04-19T07:07:13.903Z,13.8,14.0,72.1,16384,6357,61.2,2.50,59.0,20.3
2026-04-19T07:07:15.006Z,24.6,15.7,59.7,16384,6303,61.5,1.50,246.3,43.6
2026-04-19T07:07:16.101Z,19.4,12.1,68.5,16384,6274,61.7,1.26,8.3,11.3
2026-04-19T07:07:17.200Z,15.4,10.4,74.2,16384,6277,61.7,2.29,2.3,10.6
2026-04-19T07:07:18.284Z,12.5,9.2,78.3,16384,6287,61.6,2.84,2.3,5.4
2026-04-19T07:07:19.392Z,16.0,9.1,74.9,16384,6378,61.1,1.97,1.3,9.4
2026-04-19T07:07:20.495Z,12.8,10.4,76.9,16384,6403,60.9,1.38,2.2,5.1
2026-04-19T07:07:21.578Z,11.4,9.4,79.2,16384,6477,60.5,1.59,1.7,5.2
2026-04-19T07:07:22.663Z,13.4,9.3,77.3,16384,6581,59.8,1.47,3.3,11.5
2026-04-19T07:07:23.815Z,12.3,7.9,79.9,16384,6587,59.8,118.43,23.4,18.7
2026-04-19T07:07:24.926Z,18.3,10.6,71.1,16384,6543,60.1,0.77,16.2,12.4
2026-04-19T07:07:26.015Z,17.1,10.3,72.6,16384,6540,60.1,3.24,3.6,6.9
2026-04-19T07:07:27.116Z,15.3,10.5,74.2,16384,6548,60.0,4.29,2.2,10.9
2026-04-19T07:07:28.200Z,10.9,9.4,79.8,16384,6535,60.1,0.76,1.9,6.7
2026-04-19T07:07:29.311Z,12.7,8.8,78.5,16384,6495,60.4,2.38,2.7,13.0
2026-04-19T07:07:30.419Z,12.0,11.2,76.8,16384,6547,60.0,2.07,2.6,10.6
2026-04-19T07:07:31.524Z,13.4,9.5,77.0,16384,6549,60.0,10.10,1.4,5.8
2026-04-19T07:07:32.630Z,13.4,12.4,74.2,16384,6555,60.0,12.27,1.1,2.3
2026-04-19T07:07:33.716Z,21.6,13.2,65.2,16384,6482,60.4,0.54,18.0,26.5
2026-04-19T07:07:34.810Z,16.6,13.8,69.6,16384,6468,60.5,4.36,269.5,38.2
2026-04-19T07:07:35.900Z,25.2,19.1,55.7,16384,6379,61.1,3.06,220.8,167.4
2026-04-19T07:07:36.995Z,28.5,10.8,60.7,16384,6402,60.9,0.90,16.2,16.0
2026-04-19T07:07:38.091Z,15.7,9.2,75.1,16384,6381,61.1,2.55,2.1,6.0
2026-04-19T07:07:39.198Z,12.6,8.6,78.8,16384,6400,60.9,3.02,17.5,10.6
2026-04-19T07:07:40.299Z,20.0,9.8,70.2,16384,6601,59.7,15.58,3.4,8.9
2026-04-19T07:07:41.426Z,19.9,15.4,64.7,16384,6475,60.5,11.52,32.1,26.4
2026-04-19T07:07:42.548Z,24.6,17.9,57.5,16384,6405,60.9,1.38,162.1,43.3
2026-04-19T07:07:43.643Z,26.7,15.5,57.8,16384,6330,61.4,4.80,303.4,48.9
2026-04-19T07:07:44.750Z,16.0,11.4,72.6,16384,6346,61.3,5.16,2.2,8.2
2026-04-19T07:07:45.851Z,11.5,11.5,77.0,16384,6327,61.4,1.05,7.0,17.1
2026-04-19T07:07:46.945Z,21.8,14.5,63.7,16384,6277,61.7,2.52,162.6,28.8
2026-04-19T07:07:48.049Z,15.1,14.7,70.2,16384,6294,61.6,3.12,8.6,19.3
2026-04-19T07:07:49.167Z,13.2,14.6,72.2,16384,6268,61.7,0.97,29.9,26.0
2026-04-19T07:07:50.310Z,19.1,15.6,65.4,16384,6295,61.6,1.58,8.3,6.1
2026-04-19T07:07:51.410Z,21.7,17.8,60.6,16384,6302,61.5,1.06,4.1,30.7
2026-04-19T07:07:52.514Z,18.0,12.4,69.5,16384,6374,61.1,1.16,44.6,26.0
2026-04-19T07:07:53.618Z,25.1,16.8,58.0,16384,6352,61.2,0.77,23.7,30.7
2026-04-19T07:07:54.721Z,15.1,14.4,70.5,16384,6320,61.4,4.76,119.5,46.9
2026-04-19T07:07:55.823Z,26.9,19.7,53.5,16384,6378,61.1,3.68,68.4,23.9
2026-04-19T07:07:57.178Z,29.7,17.1,53.2,16384,6303,61.5,7.86,27.7,65.1
2026-04-19T07:07:58.308Z,21.8,14.6,63.6,16384,6252,61.8,1.76,3.2,8.5
2026-04-19T07:07:59.403Z,21.7,17.5,60.8,16384,6236,61.9,5.08,1.6,6.3
2026-04-19T07:08:00.511Z,21.2,16.5,62.3,16384,6271,61.7,1.06,0.8,2.9
2026-04-19T07:08:01.627Z,14.7,13.9,71.3,16384,6338,61.3,1.51,3.1,10.7
2026-04-19T07:08:02.727Z,20.7,14.8,64.4,16384,6423,60.8,1.50,2.1,14.7
2026-04-19T07:08:03.834Z,14.3,15.3,70.4,16384,6479,60.5,1.61,38.1,30.8
2026-04-19T07:08:04.940Z,28.5,15.1,56.4,16384,6318,61.4,2.82,2.7,9.7
2026-04-19T07:08:06.055Z,23.4,14.3,62.4,16384,6297,61.6,3.19,68.2,9.8
2026-04-19T07:08:07.181Z,17.8,14.7,67.5,16384,6282,61.7,4.39,72.6,37.3
2026-04-19T07:08:08.296Z,24.6,15.9,59.5,16384,6264,61.8,1.51,11.8,30.7
2026-04-19T07:08:09.406Z,13.3,13.6,73.1,16384,6150,62.5,3.49,19.3,7.4
2026-04-19T07:08:10.527Z,23.5,15.0,61.5,16384,6146,62.5,0.86,1.6,5.8
2026-04-19T07:08:11.644Z,10.1,13.6,76.3,16384,6156,62.4,1.00,1.7,7.8
2026-04-19T07:08:12.753Z,22.5,14.4,63.0,16384,6352,61.2,1.27,1.6,11.7
2026-04-19T07:08:13.846Z,19.9,16.6,63.5,16384,6315,61.5,2.34,18.6,6.7
2026-04-19T07:08:14.969Z,10.4,10.2,79.4,16384,6191,62.2,4.12,14.7,32.9
2026-04-19T07:08:16.086Z,31.2,19.0,49.8,16384,5924,63.8,0.84,35.0,37.0
2026-04-19T07:08:17.184Z,25.0,13.4,61.6,16384,6089,62.8,2.23,21.7,14.3
2026-04-19T07:08:18.281Z,25.4,11.1,63.4,16384,6184,62.3,1.69,1.9,7.9
2026-04-19T07:08:19.402Z,16.0,7.1,76.9,16384,6183,62.3,1.94,1.8,10.3
2026-04-19T07:08:20.492Z,20.4,9.7,69.9,16384,6188,62.2,2.75,4.8,14.5
2026-04-19T07:08:21.590Z,15.5,6.7,77.8,16384,6185,62.3,4.17,9.9,15.4
2026-04-19T07:08:22.675Z,18.6,11.7,69.7,16384,6178,62.3,1.70,15.1,18.4
2026-04-19T07:08:23.773Z,16.0,6.0,78.0,16384,6174,62.3,0.43,24.5,19.1
2026-04-19T07:08:24.889Z,13.4,7.4,79.2,16384,6200,62.2,0.98,45.6,18.4
2026-04-19T07:08:26.004Z,25.1,8.4,66.4,16384,6209,62.1,3.04,17.3,12.8
2026-04-19T07:08:27.108Z,16.7,7.7,75.7,16384,6202,62.1,2.26,24.1,15.2
2026-04-19T07:08:28.215Z,14.0,7.2,78.8,16384,6202,62.1,1.74,3.6,11.6
2026-04-19T07:08:29.303Z,14.3,7.5,78.2,16384,6191,62.2,2.97,9.8,15.0
2026-04-19T07:08:30.406Z,12.3,7.2,80.6,16384,6182,62.3,1.78,5.0,17.2
2026-04-19T07:08:31.492Z,15.7,6.9,77.4,16384,6185,62.3,2.97,12.1,18.6
2026-04-19T07:08:32.594Z,20.6,10.1,69.3,16384,6192,62.2,1.24,23.2,26.5
2026-04-19T07:08:33.693Z,16.3,7.0,76.7,16384,6194,62.2,2.75,21.5,12.2
2026-04-19T07:08:34.793Z,13.6,8.2,78.2,16384,6196,62.2,2.31,16.7,13.6
2026-04-19T07:08:35.878Z,15.6,7.3,77.1,16384,6213,62.1,1.49,14.3,13.6
2026-04-19T07:08:36.965Z,17.0,7.2,75.9,16384,6223,62.0,5.04,11.1,106.8
2026-04-19T07:08:38.054Z,12.8,8.4,78.8,16384,6218,62.0,1.49,3.4,24.9
2026-04-19T07:08:39.140Z,15.9,6.8,77.3,16384,6259,61.8,3.89,18.1,2.5
2026-04-19T07:08:40.227Z,24.7,4.8,70.5,16384,6254,61.8,4.30,3.5,10.9
2026-04-19T07:08:41.337Z,14.1,8.0,77.9,16384,6249,61.9,3.23,4.0,16.5
2026-04-19T07:08:42.446Z,20.6,8.4,71.0,16384,6245,61.9,0.50,4.3,23.8
2026-04-19T07:08:43.536Z,19.3,8.5,72.2,16384,6240,61.9,0.75,4.1,16.0
2026-04-19T07:08:44.632Z,16.8,6.2,77.0,16384,6239,61.9,1.40,3.6,9.0
2026-04-19T07:08:45.733Z,12.5,6.3,81.2,16384,6231,62.0,2.24,3.1,15.5
2026-04-19T07:08:46.856Z,17.4,10.0,72.5,16384,6225,62.0,1.31,12.6,9.3
2026-04-19T07:08:47.962Z,21.4,6.3,72.3,16384,6178,62.3,14.31,11.8,14.7
2026-04-19T07:08:49.076Z,29.0,16.6,54.4,16384,6121,62.6,14.92,13.4,20.4
2026-04-19T07:08:50.198Z,18.7,10.9,70.4,16384,6067,63.0,1.52,11.1,18.9
2026-04-19T07:08:51.281Z,16.9,8.4,74.7,16384,6037,63.2,5.07,9.0,10.6
2026-04-19T07:08:52.376Z,11.7,6.5,81.8,16384,5981,63.5,0.76,22.7,13.8
2026-04-19T07:08:53.459Z,15.2,8.8,76.0,16384,5988,63.5,7.48,6.9,11.7
2026-04-19T07:08:54.555Z,13.5,10.1,76.5,16384,6013,63.3,14.90,15.9,13.3
2026-04-19T07:08:55.650Z,27.0,11.1,61.9,16384,6091,62.8,1.73,5.5,23.9
2026-04-19T07:08:56.757Z,18.3,10.4,71.3,16384,6099,62.8,2.08,2.3,7.6
2026-04-19T07:08:57.853Z,16.4,10.1,73.6,16384,6090,62.8,7.66,2.5,9.5
2026-04-19T07:08:58.956Z,17.7,9.9,72.5,16384,6083,62.9,3.08,3.6,9.4
2026-04-19T07:09:00.072Z,18.0,7.3,74.7,16384,6088,62.8,4.91,3.5,7.7
2026-04-19T07:09:01.183Z,19.0,10.6,70.4,16384,6082,62.9,4.03,2.1,9.9
2026-04-19T07:09:02.287Z,17.3,8.4,74.3,16384,6073,62.9,2.02,3.3,5.8
2026-04-19T07:09:03.388Z,23.1,8.3,68.6,16384,5960,63.6,0.00,2.6,7.9
2026-04-19T07:09:04.478Z,19.6,6.4,74.0,16384,6003,63.4,5.82,8.7,11.3
2026-04-19T07:09:05.573Z,21.7,9.6,68.8,16384,6021,63.2,13.70,7.7,13.6
2026-04-19T07:09:06.711Z,17.0,10.7,72.3,16384,5957,63.6,16.27,2.6,6.3
2026-04-19T07:09:07.801Z,19.9,9.7,70.4,16384,5941,63.7,7.08,2.7,12.3
2026-04-19T07:09:08.907Z,22.1,9.9,68.0,16384,5954,63.7,4.79,16.8,14.2
2026-04-19T07:09:10.003Z,23.2,6.9,69.9,16384,5964,63.6,5.13,6.0,10.9
2026-04-19T07:09:11.109Z,21.8,7.2,71.0,16384,6056,63.0,2.19,2.3,8.7
2026-04-19T07:09:12.199Z,22.9,8.4,68.6,16384,6050,63.1,2.53,2.9,11.2
2026-04-19T07:09:13.309Z,21.3,7.7,71.0,16384,6046,63.1,1.26,3.1,12.7
2026-04-19T07:09:14.627Z,18.8,7.7,73.6,16384,6043,63.1,2.73,2.3,9.3
2026-04-19T07:09:15.733Z,21.4,8.7,69.9,16384,6033,63.2,8.44,2.9,11.0
2026-04-19T07:09:16.823Z,20.4,13.5,66.1,16384,6066,63.0,5.92,4.3,17.0
2026-04-19T07:09:17.911Z,23.5,9.6,66.9,16384,6060,63.0,4.84,7.7,6.8
2026-04-19T07:09:18.997Z,14.9,8.8,76.3,16384,5994,63.4,2.61,8.3,5.7
2026-04-19T07:09:20.092Z,15.0,8.0,77.0,16384,6003,63.4,2.30,11.6,11.6
2026-04-19T07:09:21.192Z,10.7,6.1,83.2,16384,6001,63.4,1.52,9.7,8.0
2026-04-19T07:09:22.274Z,13.6,5.5,80.9,16384,5998,63.4,2.87,2.1,14.8
2026-04-19T07:09:23.368Z,11.3,6.3,82.4,16384,6042,63.1,8.22,3.1,7.2
2026-04-19T07:09:24.466Z,16.8,7.6,75.6,16384,6022,63.2,6.82,14.4,7.2
2026-04-19T07:09:25.554Z,15.5,6.4,78.1,16384,6001,63.4,4.00,2.4,9.9
2026-04-19T07:09:26.669Z,14.4,6.2,79.4,16384,5987,63.5,1.25,2.5,10.7
2026-04-19T07:09:27.764Z,12.8,6.1,81.1,16384,5986,63.5,2.95,2.2,9.6
2026-04-19T07:09:28.864Z,11.1,5.8,83.1,16384,5985,63.5,2.73,2.0,10.4
2026-04-19T07:09:29.956Z,15.6,7.1,77.3,16384,5905,64.0,6.40,2.8,8.5
2026-04-19T07:09:31.060Z,9.1,7.8,83.1,16384,5887,64.1,0.74,1.6,7.5
2026-04-19T07:09:32.163Z,13.9,6.0,80.1,16384,5874,64.1,0.66,1.8,6.1
2026-04-19T07:09:33.260Z,7.2,4.4,88.4,16384,5880,64.1,0.89,0.7,1.5
2026-04-19T07:09:34.346Z,10.1,5.7,84.2,16384,5865,64.2,1.25,2.3,14.5
2026-04-19T07:09:35.450Z,11.9,5.0,83.1,16384,5885,64.1,17.43,8.3,10.4
2026-04-19T07:09:36.533Z,11.0,6.5,82.5,16384,5875,64.1,1.67,6.7,121.2
2026-04-19T07:09:37.618Z,14.5,5.6,80.0,16384,5873,64.2,0.26,2.3,3.9
2026-04-19T07:09:38.714Z,9.2,5.3,85.4,16384,5893,64.0,0.99,0.7,1.3
2026-04-19T07:09:39.812Z,10.3,6.3,83.4,16384,5888,64.1,1.31,18.8,12.5
2026-04-19T07:09:40.904Z,17.2,5.5,77.3,16384,5916,63.9,5.38,2.8,11.3
2026-04-19T07:09:42.011Z,13.8,7.1,79.1,16384,5943,63.7,3.53,3.5,11.5
2026-04-19T07:09:43.104Z,10.6,5.0,84.4,16384,5936,63.8,3.34,5.4,25.2
2026-04-19T07:09:44.186Z,17.4,7.9,74.7,16384,5929,63.8,1.26,3.3,12.1
2026-04-19T07:09:45.296Z,13.2,7.1,79.7,16384,5926,63.8,4.28,6.3,11.9
2026-04-19T07:09:46.390Z,17.7,7.2,75.1,16384,5939,63.8,1.25,1.3,7.2
2026-04-19T07:09:47.484Z,10.9,6.2,82.8,16384,5938,63.8,18.76,2.4,8.9
2026-04-19T07:09:48.590Z,16.9,7.7,75.4,16384,5863,64.2,9.68,3.7,10.3
2026-04-19T07:09:49.674Z,11.7,8.4,79.9,16384,5843,64.3,3.31,9.7,9.5
2026-04-19T07:09:50.762Z,12.9,8.8,78.3,16384,5856,64.3,1.75,12.2,12.5
2026-04-19T07:09:51.849Z,11.2,5.3,83.5,16384,5868,64.2,0.26,2.2,4.2
2026-04-19T07:09:52.935Z,10.2,4.6,85.2,16384,5868,64.2,2.00,0.6,5.1
2026-04-19T07:09:54.021Z,10.1,5.8,84.1,16384,5868,64.2,2.36,21.7,12.0
2026-04-19T07:09:55.127Z,18.7,7.2,74.1,16384,5866,64.2,1.38,2.5,6.3
2026-04-19T07:09:56.234Z,11.9,6.9,81.1,16384,5879,64.1,1.00,2.6,12.3
2026-04-19T07:09:57.340Z,11.5,5.8,82.7,16384,5879,64.1,3.52,10.5,17.0
2026-04-19T07:09:58.432Z,12.3,5.6,82.2,16384,5874,64.1,2.00,2.1,5.2
2026-04-19T07:09:59.533Z,11.6,5.2,83.2,16384,5875,64.1,5.24,2.6,10.3
2026-04-19T07:10:00.624Z,14.3,8.5,77.2,16384,5872,64.2,1.46,2.2,6.6
2026-04-19T07:10:01.714Z,13.8,10.1,76.1,16384,5876,64.1,27.67,1.8,10.4
2026-04-19T07:10:02.811Z,22.6,12.7,64.8,16384,5821,64.5,0.80,5.9,24.5
2026-04-19T07:10:03.909Z,10.1,6.2,83.8,16384,5824,64.5,2.16,6.4,17.6
2026-04-19T07:10:04.996Z,11.6,7.2,81.2,16384,5823,64.5,2.10,1.0,4.3
2026-04-19T07:10:06.090Z,9.1,6.8,84.0,16384,5851,64.3,0.50,0.2,0.5
2026-04-19T07:10:07.168Z,9.3,5.6,85.0,16384,5857,64.3,0.76,0.6,0.7
2026-04-19T07:10:08.261Z,11.1,7.2,81.6,16384,5879,64.1,1.77,0.2,0.1
2026-04-19T07:10:09.342Z,8.9,6.6,84.5,16384,5848,64.3,3.48,16.9,1.0
2026-04-19T07:10:10.441Z,16.8,7.6,75.6,16384,5824,64.5,2.24,0.6,0.0
2026-04-19T07:10:11.538Z,8.4,6.6,85.0,16384,5910,63.9,1.99,0.1,1.0
2026-04-19T07:10:12.627Z,10.7,7.4,81.9,16384,5915,63.9,2.70,1.3,3.0
2026-04-19T07:10:13.722Z,9.2,6.3,84.4,16384,5911,63.9,0.75,1.5,0.5
2026-04-19T07:10:14.818Z,10.7,6.7,82.7,16384,5911,63.9,1.69,2.4,3.0
2026-04-19T07:10:15.915Z,10.0,6.3,83.7,16384,5912,63.9,0.49,3.3,15.7
2026-04-19T07:10:17.013Z,15.6,5.8,78.6,16384,5905,64.0,1.60,2.6,8.8
2026-04-19T07:10:18.106Z,11.2,6.3,82.5,16384,5883,64.1,3.12,5.5,12.0
2026-04-19T07:10:19.213Z,14.7,7.0,78.2,16384,5888,64.1,0.75,2.7,12.0
2026-04-19T07:10:20.301Z,10.3,5.2,84.5,16384,5926,63.8,0.50,2.0,5.0
2026-04-19T07:10:21.382Z,14.4,6.7,78.9,16384,5942,63.7,1.88,2.5,11.1
2026-04-19T07:10:22.473Z,10.6,6.9,82.5,16384,5972,63.6,0.75,7.1,10.7
2026-04-19T07:10:23.570Z,13.4,6.7,79.9,16384,6001,63.4,1.49,2.2,11.4
