timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T11:19:14.635Z,14.0,6.5,79.4,16384,5350,67.3,0.07,9.0,11.0
2026-04-18T11:19:15.730Z,16.1,6.8,77.1,16384,5347,67.4,0.05,2.3,9.4
2026-04-18T11:19:16.836Z,15.3,7.2,77.4,16384,5349,67.4,0.00,1.0,8.9
2026-04-18T11:19:17.923Z,16.0,7.1,76.9,16384,5348,67.4,1.58,1.4,3.8
2026-04-18T11:19:19.022Z,22.5,7.7,69.8,16384,5346,67.4,0.50,1.7,10.0
2026-04-18T11:19:20.127Z,13.1,6.7,80.3,16384,5352,67.3,0.74,2.9,14.2
2026-04-18T11:19:21.222Z,17.6,8.0,74.4,16384,5354,67.3,1.11,1.2,6.6
2026-04-18T11:19:22.323Z,17.4,7.6,75.0,16384,5354,67.3,0.27,1.8,8.9
2026-04-18T11:19:23.421Z,19.7,7.9,72.4,16384,5359,67.3,4.99,3.7,4.4
2026-04-18T11:19:24.527Z,21.4,7.3,71.2,16384,5357,67.3,1.77,1.9,5.8
2026-04-18T11:19:25.629Z,19.3,7.8,72.9,16384,5355,67.3,0.43,1.0,7.0
2026-04-18T11:19:26.716Z,13.5,6.6,79.9,16384,5361,67.3,0.83,0.4,3.5
2026-04-18T11:19:28.020Z,14.8,7.1,78.1,16384,5357,67.3,3.20,2.6,12.5
2026-04-18T11:19:29.121Z,21.5,9.0,69.5,16384,5388,67.1,1.60,5.5,11.1
2026-04-18T11:19:30.232Z,16.0,6.7,77.3,16384,5385,67.1,7.50,9.1,16.8
2026-04-18T11:19:31.327Z,23.2,10.2,66.6,16384,5386,67.1,0.78,3.2,14.4
2026-04-18T11:19:32.431Z,16.1,6.9,77.0,16384,5340,67.4,3.40,0.9,1.1
2026-04-18T11:19:33.529Z,26.5,10.7,62.8,16384,5362,67.3,5.98,3.4,13.7
2026-04-18T11:19:34.626Z,41.5,10.4,48.1,16384,5315,67.6,3.03,1.9,11.4
2026-04-18T11:19:35.748Z,38.9,9.6,51.5,16384,5269,67.8,6.84,11.1,88.9
2026-04-18T11:19:36.835Z,24.1,9.2,66.7,16384,5217,68.2,4.82,7.0,243.1
2026-04-18T11:19:37.919Z,16.6,8.4,75.0,16384,5212,68.2,6.73,3.5,24.6
2026-04-18T11:19:39.012Z,19.8,7.5,72.6,16384,5292,67.7,1.26,4.8,7.6
2026-04-18T11:19:40.104Z,24.1,8.6,67.3,16384,5289,67.7,2.06,2.7,15.1
2026-04-18T11:19:41.194Z,22.8,8.7,68.4,16384,5219,68.1,1.67,2.5,4.2
2026-04-18T11:19:42.286Z,16.3,8.9,74.8,16384,5220,68.1,0.51,13.8,7.9
2026-04-18T11:19:43.425Z,15.6,6.7,77.7,16384,5216,68.2,4.61,3.7,10.5
2026-04-18T11:19:44.534Z,16.5,7.9,75.6,16384,5220,68.1,0.50,1.4,5.4
2026-04-18T11:19:45.651Z,18.8,7.5,73.7,16384,5218,68.2,0.00,48.5,8.6
2026-04-18T11:19:46.739Z,14.9,4.8,80.2,16384,5218,68.2,3.25,46.7,3.2
2026-04-18T11:19:47.819Z,20.4,9.9,69.7,16384,5215,68.2,4.97,58.6,21.2
2026-04-18T11:19:48.923Z,16.4,7.4,76.2,16384,5212,68.2,1.24,36.9,119.5
2026-04-18T11:19:50.023Z,18.8,6.5,74.7,16384,5212,68.2,1.00,47.2,14.9
2026-04-18T11:19:51.121Z,15.9,5.9,78.1,16384,5212,68.2,0.49,44.0,10.5
2026-04-18T11:19:52.428Z,19.8,5.7,74.5,16384,5215,68.2,7.14,39.5,14.4
2026-04-18T11:19:53.531Z,15.6,8.0,76.4,16384,5189,68.3,10.44,16.5,6.2
2026-04-18T11:19:54.640Z,27.4,10.7,61.8,16384,5202,68.2,2.36,25.6,37.5
2026-04-18T11:19:55.774Z,17.9,8.0,74.1,16384,5238,68.0,0.25,21.7,13.0
2026-04-18T11:19:56.871Z,24.4,8.1,67.5,16384,5249,68.0,0.85,28.4,21.8
2026-04-18T11:19:57.970Z,20.9,9.5,69.6,16384,5268,67.8,54.56,24.5,14.1
2026-04-18T11:19:59.085Z,21.2,14.0,64.8,16384,5159,68.5,4.99,13.0,5.9
2026-04-18T11:20:00.186Z,17.7,7.3,74.9,16384,5180,68.4,0.04,17.3,7.2
2026-04-18T11:20:01.290Z,17.7,6.3,76.1,16384,5247,68.0,0.82,25.3,16.6
2026-04-18T11:20:02.393Z,19.3,8.3,72.4,16384,5259,67.9,10.16,30.3,23.1
2026-04-18T11:20:03.484Z,27.4,10.1,62.5,16384,5208,68.2,5.84,24.8,12.2
2026-04-18T11:20:04.575Z,31.4,9.7,58.9,16384,5219,68.1,1.85,8.2,369.6
2026-04-18T11:20:05.685Z,32.0,6.7,61.4,16384,5169,68.5,2.13,9.4,8.3
2026-04-18T11:20:06.775Z,17.9,7.7,74.4,16384,5108,68.8,5.64,1.2,5.0
2026-04-18T11:20:07.878Z,18.5,8.2,73.4,16384,5073,69.0,0.26,3.8,26.6
2026-04-18T11:20:08.985Z,16.7,6.7,76.5,16384,5119,68.8,2.24,4.4,9.2
2026-04-18T11:20:10.098Z,24.8,6.9,68.3,16384,5119,68.8,2.51,2.1,9.1
2026-04-18T11:20:11.195Z,15.0,6.7,78.4,16384,5147,68.6,0.25,1.5,5.7
2026-04-18T11:20:12.302Z,19.0,6.4,74.6,16384,5181,68.4,0.25,23.0,19.1
2026-04-18T11:20:13.407Z,13.2,5.9,81.0,16384,5172,68.4,1.24,10.0,6.3
2026-04-18T11:20:14.500Z,20.1,6.4,73.5,16384,5178,68.4,3.79,30.0,11.7
2026-04-18T11:20:15.591Z,15.7,7.8,76.5,16384,5149,68.6,1.50,30.9,6.8
2026-04-18T11:20:16.684Z,22.2,8.1,69.7,16384,5126,68.7,1.00,30.2,13.2
2026-04-18T11:20:17.791Z,15.3,6.1,78.6,16384,5124,68.7,0.77,35.6,15.4
2026-04-18T11:20:18.883Z,20.5,7.0,72.4,16384,5124,68.7,0.02,32.2,9.2
2026-04-18T11:20:19.983Z,13.3,6.9,79.8,16384,5124,68.7,0.04,38.0,4.6
2026-04-18T11:20:21.070Z,18.7,5.9,75.4,16384,5126,68.7,0.01,33.2,10.2
2026-04-18T11:20:22.169Z,14.6,7.1,78.3,16384,5127,68.7,0.64,45.9,9.9
2026-04-18T11:20:23.262Z,22.6,7.7,69.7,16384,5120,68.8,4.09,52.4,11.7
2026-04-18T11:20:24.395Z,20.8,7.7,71.6,16384,5120,68.8,9.33,39.4,12.2
2026-04-18T11:20:25.494Z,31.8,9.5,58.7,16384,5070,69.1,1.29,16.9,6.2
2026-04-18T11:20:26.590Z,19.6,7.4,73.0,16384,5117,68.8,0.25,16.3,8.6
2026-04-18T11:20:27.685Z,15.3,5.5,79.2,16384,5120,68.8,1.52,34.5,27.7
2026-04-18T11:20:28.785Z,23.7,9.2,67.2,16384,5186,68.3,0.29,38.3,16.6
2026-04-18T11:20:29.879Z,20.1,6.7,73.2,16384,5175,68.4,1.23,38.8,2.7
2026-04-18T11:20:31.038Z,19.2,7.9,72.9,16384,5187,68.3,0.26,32.0,9.2
2026-04-18T11:20:32.161Z,22.2,8.1,69.7,16384,5187,68.3,17.05,2.5,9.6
2026-04-18T11:20:33.262Z,31.2,12.0,56.8,16384,5126,68.7,13.25,5.1,13.8
2026-04-18T11:20:34.357Z,24.5,11.9,63.7,16384,5108,68.8,6.52,4.0,22.3
2026-04-18T11:20:35.455Z,20.1,8.8,71.1,16384,5075,69.0,0.52,5.9,12.4
2026-04-18T11:20:36.553Z,30.4,7.2,62.4,16384,5094,68.9,4.62,6.5,145.7
2026-04-18T11:20:37.663Z,32.5,9.7,57.8,16384,5087,69.0,4.23,18.0,246.0
2026-04-18T11:20:38.757Z,25.8,7.9,66.3,16384,5062,69.1,1.60,3.9,5.7
2026-04-18T11:20:39.847Z,23.1,7.9,69.0,16384,5036,69.3,3.50,3.4,17.6
2026-04-18T11:20:40.940Z,24.6,8.7,66.8,16384,5075,69.0,0.00,0.9,8.6
2026-04-18T11:20:42.023Z,14.5,5.9,79.6,16384,5077,69.0,0.18,2.9,9.7
2026-04-18T11:20:43.135Z,21.6,8.7,69.7,16384,5078,69.0,0.63,12.6,11.8
2026-04-18T11:20:44.221Z,20.8,7.2,72.0,16384,5082,69.0,0.53,46.2,9.0
2026-04-18T11:20:45.551Z,17.2,7.1,75.7,16384,5081,69.0,0.58,28.8,2.7
2026-04-18T11:20:46.659Z,22.5,8.7,68.8,16384,5073,69.0,1.25,40.3,204.7
2026-04-18T11:20:47.745Z,19.5,8.6,71.8,16384,5071,69.1,0.25,45.5,14.6
2026-04-18T11:20:48.839Z,21.3,7.9,70.8,16384,5066,69.1,0.30,48.1,256.2
2026-04-18T11:20:49.943Z,19.3,9.5,71.1,16384,5066,69.1,1.11,33.5,9.9
2026-04-18T11:20:51.040Z,23.3,7.8,68.8,16384,5070,69.1,0.51,48.1,7.9
2026-04-18T11:20:52.140Z,21.3,8.5,70.2,16384,5099,68.9,1.32,39.4,14.1
2026-04-18T11:20:53.256Z,23.3,9.5,67.2,16384,5085,69.0,2.08,49.5,249.6
2026-04-18T11:20:54.368Z,35.1,11.3,53.6,16384,5055,69.1,2.46,43.4,26.5
2026-04-18T11:20:55.480Z,33.5,10.1,56.4,16384,5064,69.1,0.60,30.2,19.2
2026-04-18T11:20:56.580Z,26.4,9.1,64.5,16384,5073,69.0,1.29,30.8,14.2
2026-04-18T11:20:57.701Z,20.5,8.2,71.3,16384,5071,69.0,0.50,47.8,32.3
2026-04-18T11:20:58.802Z,23.9,9.2,66.9,16384,5069,69.1,0.67,46.5,10.3
2026-04-18T11:20:59.905Z,20.1,9.2,70.7,16384,5102,68.9,3.06,39.2,11.5
2026-04-18T11:21:01.012Z,24.0,8.2,67.7,16384,5059,69.1,6.25,4.2,81.8
2026-04-18T11:21:02.122Z,22.5,11.2,66.3,16384,5069,69.1,1.04,2.4,31.7
2026-04-18T11:21:03.230Z,25.5,11.1,63.4,16384,4958,69.7,2.77,7.3,25.6
2026-04-18T11:21:04.339Z,20.5,8.9,70.6,16384,5017,69.4,0.00,2.0,11.3
2026-04-18T11:21:05.442Z,16.1,7.4,76.5,16384,5014,69.4,2.81,0.9,3.3
2026-04-18T11:21:06.539Z,19.6,8.2,72.1,16384,5018,69.4,4.99,4.7,6.5
2026-04-18T11:21:07.644Z,18.0,10.0,72.0,16384,5021,69.4,0.00,11.2,16.2
2026-04-18T11:21:08.734Z,17.5,6.6,75.9,16384,5021,69.4,1.84,3.7,6.8
2026-04-18T11:21:10.063Z,27.6,8.7,63.8,16384,5030,69.3,0.03,2.9,16.2
2026-04-18T11:21:11.172Z,17.8,7.6,74.6,16384,5095,68.9,1.25,1.4,3.2
2026-04-18T11:21:12.287Z,17.7,8.9,73.4,16384,5088,68.9,0.50,1.7,3.4
2026-04-18T11:21:13.384Z,17.9,7.2,74.9,16384,5087,69.0,0.25,23.2,13.1
2026-04-18T11:21:14.480Z,17.4,7.3,75.2,16384,5125,68.7,0.25,1.5,5.3
2026-04-18T11:21:15.577Z,15.9,7.2,76.9,16384,5129,68.7,0.00,1.7,9.5
2026-04-18T11:21:16.692Z,20.3,8.8,70.8,16384,5128,68.7,0.00,1.0,3.9
2026-04-18T11:21:17.798Z,19.5,11.0,69.5,16384,5128,68.7,0.03,10.8,12.6
2026-04-18T11:21:18.901Z,23.8,9.8,66.5,16384,5125,68.7,0.00,2.0,11.6
2026-04-18T11:21:19.987Z,19.0,8.1,72.9,16384,5129,68.7,1.10,1.7,8.9
2026-04-18T11:21:21.090Z,20.0,8.0,72.0,16384,5105,68.8,0.71,1.9,7.4
2026-04-18T11:21:22.192Z,21.8,10.8,67.4,16384,5141,68.6,1.51,1.5,6.7
2026-04-18T11:21:23.288Z,19.6,8.7,71.7,16384,5140,68.6,13.24,19.4,9.5
2026-04-18T11:21:24.374Z,23.9,9.2,66.9,16384,5210,68.2,1.24,6.9,11.3
2026-04-18T11:21:25.463Z,17.6,7.4,74.9,16384,5211,68.2,0.75,2.5,7.8
2026-04-18T11:21:26.564Z,14.2,6.0,79.8,16384,5208,68.2,0.05,1.0,7.6
2026-04-18T11:21:27.657Z,14.5,8.4,77.1,16384,5210,68.2,0.49,9.3,20.6
2026-04-18T11:21:28.748Z,15.9,6.4,77.7,16384,5212,68.2,12.23,7.5,197.4
2026-04-18T11:21:29.873Z,24.0,13.0,62.9,16384,5138,68.6,3.80,7.4,80.6
2026-04-18T11:21:30.968Z,21.6,9.1,69.2,16384,5042,69.2,0.67,7.0,4.5
2026-04-18T11:21:32.097Z,17.2,9.0,73.8,16384,5083,69.0,1.65,2.4,14.0
2026-04-18T11:21:33.210Z,24.8,11.7,63.5,16384,5057,69.1,1.19,1.3,5.9
2026-04-18T11:21:34.298Z,25.0,10.3,64.7,16384,5107,68.8,5.26,2.4,10.1
2026-04-18T11:21:35.394Z,18.6,7.0,74.4,16384,5104,68.8,0.93,1.9,5.0
2026-04-18T11:21:36.492Z,21.2,9.2,69.6,16384,5108,68.8,4.52,4.9,6.0
2026-04-18T11:21:37.585Z,19.9,9.9,70.2,16384,5108,68.8,0.46,2.3,13.5
2026-04-18T11:21:38.694Z,23.2,8.5,68.2,16384,5106,68.8,1.67,14.4,23.1
2026-04-18T11:21:39.800Z,32.6,10.4,57.0,16384,5105,68.8,0.60,2.4,11.0
2026-04-18T11:21:40.914Z,20.4,8.2,71.4,16384,5113,68.8,0.29,1.7,8.0
2026-04-18T11:21:42.019Z,21.8,8.4,69.8,16384,5122,68.7,0.75,2.0,10.0
2026-04-18T11:21:43.106Z,23.5,8.6,68.0,16384,5118,68.8,1.40,5.5,9.1
2026-04-18T11:21:44.198Z,20.1,9.7,70.2,16384,5120,68.7,0.05,7.5,2.3
2026-04-18T11:21:45.457Z,16.9,8.2,74.9,16384,5121,68.7,0.46,8.8,6.8
2026-04-18T11:21:46.555Z,21.5,7.9,70.7,16384,5088,68.9,0.66,9.3,12.5
2026-04-18T11:21:47.655Z,14.2,8.1,77.7,16384,5073,69.0,0.69,1.2,5.4
2026-04-18T11:21:48.755Z,19.7,9.4,70.9,16384,5088,68.9,0.01,12.0,20.2
2026-04-18T11:21:49.851Z,13.7,5.0,81.3,16384,5106,68.8,0.50,1.2,6.0
2026-04-18T11:21:50.940Z,13.8,7.2,79.0,16384,5123,68.7,29.73,6.8,263.5
2026-04-18T11:21:52.039Z,24.1,12.1,63.7,16384,5120,68.8,0.92,11.1,13.1
2026-04-18T11:21:53.255Z,22.1,11.2,66.7,16384,5094,68.9,4.73,4.3,8.3
2026-04-18T11:21:54.359Z,28.2,10.1,61.8,16384,5086,69.0,6.77,2.9,24.6
2026-04-18T11:21:55.471Z,26.5,8.6,64.8,16384,5080,69.0,0.98,5.1,7.8
2026-04-18T11:21:56.574Z,25.9,10.4,63.6,16384,4996,69.5,3.44,1.4,8.1
2026-04-18T11:21:57.662Z,22.2,13.6,64.2,16384,5022,69.3,6.98,1.9,13.4
2026-04-18T11:21:58.755Z,20.8,13.2,66.0,16384,5037,69.3,1.46,2.4,12.8
2026-04-18T11:21:59.843Z,20.6,9.4,70.1,16384,5038,69.2,0.05,2.7,24.6
2026-04-18T11:22:00.943Z,14.3,7.0,78.7,16384,5038,69.3,0.36,3.5,11.7
2026-04-18T11:22:02.045Z,11.4,5.6,83.0,16384,5045,69.2,21.50,2.7,15.5
2026-04-18T11:22:03.389Z,27.6,24.5,47.9,16384,4971,69.7,9.48,3.0,10.0
2026-04-18T11:22:04.493Z,24.1,11.7,64.2,16384,5011,69.4,3.09,1.5,10.3
2026-04-18T11:22:05.599Z,14.7,6.5,78.8,16384,5012,69.4,0.26,5.8,9.9
2026-04-18T11:22:06.695Z,12.4,6.7,81.0,16384,5016,69.4,5.08,1.7,9.4
2026-04-18T11:22:07.781Z,14.4,7.0,78.6,16384,5070,69.1,1.09,1.5,4.6
2026-04-18T11:22:08.870Z,16.0,8.7,75.3,16384,5071,69.1,1.18,3.6,5.4
2026-04-18T11:22:10.003Z,19.4,7.2,73.3,16384,5070,69.1,0.52,8.1,5.5
2026-04-18T11:22:11.096Z,13.9,6.0,80.2,16384,5069,69.1,0.55,8.6,8.0
2026-04-18T11:22:12.189Z,12.2,6.0,81.8,16384,5085,69.0,0.00,14.0,12.2
2026-04-18T11:22:13.283Z,15.3,7.0,77.7,16384,5119,68.8,0.54,4.9,120.3
2026-04-18T11:22:14.382Z,11.1,6.2,82.7,16384,5120,68.8,0.25,1.2,4.3
2026-04-18T11:22:15.479Z,12.4,7.1,80.5,16384,5121,68.7,0.25,1.5,9.7
2026-04-18T11:22:16.579Z,13.5,4.9,81.6,16384,5137,68.6,0.25,1.7,3.0
2026-04-18T11:22:17.669Z,12.0,7.1,80.9,16384,5178,68.4,0.28,0.5,5.2
2026-04-18T11:22:18.770Z,18.0,6.6,75.5,16384,5185,68.4,0.74,2.6,7.8
2026-04-18T11:22:19.876Z,11.3,7.1,81.6,16384,5189,68.3,0.04,1.0,5.3
2026-04-18T11:22:20.960Z,11.9,7.3,80.8,16384,5159,68.5,1.26,2.1,10.1
2026-04-18T11:22:22.060Z,14.8,6.5,78.7,16384,5158,68.5,0.00,2.0,11.2
2026-04-18T11:22:23.155Z,13.1,5.9,80.9,16384,5158,68.5,1.04,3.4,3.9
2026-04-18T11:22:24.260Z,16.8,6.7,76.6,16384,5236,68.0,1.42,1.5,9.3
2026-04-18T11:22:25.355Z,14.4,6.0,79.5,16384,5236,68.0,0.53,5.5,13.2
2026-04-18T11:22:26.449Z,14.6,6.3,79.1,16384,5235,68.0,0.02,2.8,9.2
2026-04-18T11:22:27.808Z,15.3,6.2,78.5,16384,5227,68.1,0.00,2.5,11.3
2026-04-18T11:22:28.905Z,15.1,7.9,77.0,16384,5258,67.9,1.60,0.6,1.3
2026-04-18T11:22:30.009Z,13.7,7.6,78.7,16384,5231,68.1,0.04,2.6,11.4
2026-04-18T11:22:31.100Z,16.6,6.7,76.7,16384,5232,68.1,0.00,1.6,9.0
2026-04-18T11:22:32.249Z,16.0,8.1,75.9,16384,5230,68.1,6.42,1.4,9.6
2026-04-18T11:22:33.349Z,24.1,8.8,67.1,16384,5205,68.2,6.30,1.9,7.7
2026-04-18T11:22:34.445Z,20.7,9.6,69.7,16384,5192,68.3,5.40,0.9,6.7
2026-04-18T11:22:35.538Z,16.6,7.9,75.4,16384,5183,68.4,0.00,2.6,9.6
2026-04-18T11:22:36.643Z,16.1,6.3,77.6,16384,5182,68.4,4.44,4.5,8.1
2026-04-18T11:22:37.735Z,17.0,8.6,74.4,16384,5179,68.4,0.51,1.7,5.6
2026-04-18T11:22:38.829Z,20.4,7.7,71.9,16384,5179,68.4,2.02,4.2,12.6
2026-04-18T11:22:39.923Z,27.8,9.2,63.0,16384,5181,68.4,0.74,2.6,5.4
2026-04-18T11:22:41.030Z,18.9,7.2,73.8,16384,5172,68.4,0.25,1.1,4.7
2026-04-18T11:22:42.130Z,16.6,8.3,75.1,16384,5179,68.4,0.00,13.7,7.6
2026-04-18T11:22:43.231Z,14.7,6.9,78.4,16384,5175,68.4,1.30,9.7,6.7
2026-04-18T11:22:44.323Z,17.8,8.8,73.4,16384,5181,68.4,1.86,9.8,18.4
2026-04-18T11:22:45.429Z,20.6,10.7,68.6,16384,5179,68.4,0.30,3.0,13.6
2026-04-18T11:22:46.552Z,20.1,7.7,72.2,16384,5206,68.2,0.52,7.2,8.4
2026-04-18T11:22:47.653Z,19.2,7.6,73.2,16384,5204,68.2,0.75,2.1,8.4
2026-04-18T11:22:48.748Z,17.4,6.8,75.9,16384,5204,68.2,0.02,0.1,0.0
2026-04-18T11:22:49.850Z,27.1,8.1,64.8,16384,5198,68.3,1.64,6.0,386.0
2026-04-18T11:22:50.952Z,33.4,8.4,58.2,16384,4973,69.7,9.57,6.1,8.4
2026-04-18T11:22:52.045Z,26.4,9.2,64.4,16384,5010,69.4,1.36,1.8,10.1
2026-04-18T11:22:53.156Z,25.1,10.2,64.7,16384,4920,70.0,3.19,11.1,22.7
2026-04-18T11:22:54.266Z,23.0,9.3,67.7,16384,4924,69.9,25.10,4.5,24.5
2026-04-18T11:22:55.378Z,24.8,11.0,64.2,16384,4876,70.2,3.69,3.8,258.1
2026-04-18T11:22:56.476Z,25.2,12.0,62.8,16384,4877,70.2,1.16,15.8,13.0
2026-04-18T11:22:57.587Z,20.3,8.9,70.8,16384,4874,70.2,0.30,21.8,12.3
2026-04-18T11:22:58.694Z,25.3,8.9,65.8,16384,4884,70.2,5.63,58.9,17.4
2026-04-18T11:22:59.795Z,22.5,7.5,70.0,16384,4879,70.2,3.08,49.2,16.0
2026-04-18T11:23:00.896Z,26.5,9.1,64.4,16384,4881,70.2,0.25,30.0,2.1
2026-04-18T11:23:01.994Z,17.5,7.6,74.9,16384,4879,70.2,0.00,35.0,8.6
2026-04-18T11:23:03.094Z,23.7,8.9,67.3,16384,4876,70.2,1.30,48.6,10.4
2026-04-18T11:23:04.188Z,21.7,7.8,70.5,16384,4872,70.3,7.00,50.7,1.4
2026-04-18T11:23:05.289Z,21.0,9.0,70.0,16384,4882,70.2,0.75,56.2,12.5
2026-04-18T11:23:06.379Z,16.7,7.1,76.2,16384,4882,70.2,2.77,50.9,13.6
2026-04-18T11:23:07.476Z,19.7,7.6,72.7,16384,4847,70.4,0.00,30.0,4.8
2026-04-18T11:23:08.582Z,18.9,5.8,75.2,16384,4834,70.5,1.31,32.3,12.7
2026-04-18T11:23:09.675Z,22.0,7.8,70.1,16384,4853,70.4,1.16,26.3,11.9
2026-04-18T11:23:10.773Z,22.7,9.1,68.1,16384,4894,70.1,0.50,100.6,8.1
2026-04-18T11:23:11.871Z,14.4,6.3,79.4,16384,4936,69.9,0.00,12.7,13.1
2026-04-18T11:23:12.970Z,20.6,7.4,72.0,16384,4967,69.7,0.62,17.8,6.4
2026-04-18T11:23:14.056Z,17.3,7.0,75.7,16384,4993,69.5,0.36,21.5,10.4
2026-04-18T11:23:15.155Z,19.1,6.9,74.0,16384,4946,69.8,3.51,9.2,6.8
2026-04-18T11:23:16.252Z,17.6,7.2,75.2,16384,4935,69.9,1.50,1.9,8.8
2026-04-18T11:23:17.340Z,16.8,6.5,76.7,16384,4928,69.9,1.90,2.3,21.5
2026-04-18T11:23:18.434Z,16.1,7.9,76.0,16384,4963,69.7,0.51,2.4,10.8
2026-04-18T11:23:19.520Z,18.1,8.6,73.3,16384,4932,69.9,2.73,6.7,62.4
2026-04-18T11:23:21.848Z,12.8,7.8,79.4,16384,4929,69.9,4.13,2.4,48.3
2026-04-18T11:23:22.959Z,19.6,8.7,71.7,16384,4937,69.9,1.41,2.6,4.8
2026-04-18T11:23:24.078Z,16.3,8.7,75.0,16384,4936,69.9,0.49,2.2,9.6
2026-04-18T11:23:25.165Z,21.3,8.5,70.1,16384,4996,69.5,0.35,1.4,4.6
2026-04-18T11:23:26.252Z,13.9,6.4,79.8,16384,4995,69.5,0.26,2.5,12.8
2026-04-18T11:23:27.346Z,14.0,6.5,79.6,16384,4998,69.5,0.00,1.6,8.7
2026-04-18T11:23:28.437Z,13.3,5.9,80.8,16384,5036,69.3,0.25,3.3,13.9
2026-04-18T11:23:29.538Z,17.4,7.2,75.4,16384,5038,69.3,0.00,1.0,9.2
2026-04-18T11:23:30.629Z,11.9,6.1,82.0,16384,5038,69.2,10.35,1.7,3.6
2026-04-18T11:23:31.722Z,20.3,9.1,70.6,16384,5029,69.3,0.98,2.1,10.3
2026-04-18T11:23:32.810Z,16.7,7.6,75.7,16384,4998,69.5,0.32,2.3,8.0
2026-04-18T11:23:33.908Z,18.0,7.0,75.1,16384,5002,69.5,0.25,1.3,8.8
2026-04-18T11:23:34.994Z,12.1,6.6,81.3,16384,5048,69.2,0.27,1.8,6.2
2026-04-18T11:23:36.086Z,14.8,6.0,79.1,16384,5045,69.2,4.14,4.2,6.6
2026-04-18T11:23:37.174Z,11.5,7.5,81.0,16384,5071,69.0,0.55,1.9,4.9
2026-04-18T11:23:38.265Z,14.6,6.6,78.8,16384,5124,68.7,0.82,4.4,15.3
2026-04-18T11:23:39.372Z,17.6,7.2,75.2,16384,5125,68.7,1.19,2.2,8.1
2026-04-18T11:23:40.474Z,15.1,4.8,80.2,16384,5123,68.7,1.32,0.9,2.8
2026-04-18T11:23:41.560Z,13.7,8.0,78.3,16384,5147,68.6,0.00,2.2,8.9
2026-04-18T11:23:42.659Z,12.5,5.3,82.2,16384,5146,68.6,0.00,1.5,7.3
2026-04-18T11:23:43.752Z,14.3,6.6,79.1,16384,5175,68.4,0.16,0.5,4.1
2026-04-18T11:23:46.138Z,13.8,5.6,80.6,16384,5176,68.4,0.44,2.5,13.2
2026-04-18T11:23:47.255Z,13.9,8.4,77.6,16384,5135,68.7,0.31,1.4,3.3
2026-04-18T11:23:48.355Z,18.0,8.0,74.0,16384,5136,68.7,0.39,6.6,2.1
2026-04-18T11:23:49.447Z,13.4,7.5,79.0,16384,5137,68.6,0.02,8.5,9.8
2026-04-18T11:23:50.568Z,18.3,8.1,73.6,16384,5138,68.6,0.14,10.1,10.0
2026-04-18T11:23:51.690Z,16.3,9.1,74.6,16384,5116,68.8,97.27,92.4,50.2
2026-04-18T11:23:52.818Z,38.4,16.8,44.9,16384,5009,69.4,25.86,150.3,38.3
2026-04-18T11:23:53.916Z,24.0,14.4,61.6,16384,5000,69.5,11.20,15.1,8.3
2026-04-18T11:23:55.013Z,27.5,10.4,62.1,16384,5007,69.4,27.75,17.7,30.0
2026-04-18T11:23:56.111Z,18.7,11.0,70.3,16384,4985,69.6,7.90,13.6,14.7
2026-04-18T11:23:57.208Z,18.3,8.0,73.7,16384,4984,69.6,0.94,8.7,15.0
2026-04-18T11:23:58.299Z,17.1,8.6,74.3,16384,4985,69.6,0.27,3.2,13.7
2026-04-18T11:23:59.401Z,16.8,7.1,76.1,16384,4986,69.6,1.49,2.6,8.9
2026-04-18T11:24:00.502Z,15.3,6.5,78.1,16384,4984,69.6,0.29,1.1,6.9
2026-04-18T11:24:01.593Z,15.4,7.4,77.2,16384,4979,69.6,1.23,2.2,12.6
2026-04-18T11:24:02.736Z,20.9,8.3,70.8,16384,4979,69.6,0.24,1.5,6.7
2026-04-18T11:24:03.826Z,16.0,6.6,77.4,16384,4977,69.6,1.99,1.8,10.4
2026-04-18T11:24:04.924Z,21.2,7.6,71.2,16384,4973,69.6,1.50,1.8,12.8
2026-04-18T11:24:06.024Z,19.5,8.7,71.8,16384,4989,69.6,4.99,5.0,3.3
2026-04-18T11:24:07.129Z,17.1,7.3,75.6,16384,4971,69.7,7.19,1.1,6.9
2026-04-18T11:24:08.232Z,17.0,8.5,74.5,16384,4987,69.6,0.69,5.7,12.9
2026-04-18T11:24:09.339Z,25.2,7.6,67.2,16384,4983,69.6,3.23,3.8,263.5
2026-04-18T11:24:10.435Z,24.1,10.0,65.9,16384,4980,69.6,0.32,9.4,16.3
2026-04-18T11:24:11.551Z,25.1,10.2,64.7,16384,4917,70.0,7.89,15.4,11.3
2026-04-18T11:24:12.660Z,19.2,10.0,70.8,16384,4923,70.0,0.07,4.5,272.9
2026-04-18T11:24:13.771Z,16.4,7.5,76.1,16384,4923,70.0,0.27,15.8,11.2
2026-04-18T11:24:14.877Z,19.3,7.7,73.0,16384,4923,70.0,0.00,10.3,6.9
2026-04-18T11:24:15.975Z,16.4,6.8,76.8,16384,4882,70.2,1.06,3.7,9.3
2026-04-18T11:24:17.075Z,16.9,7.4,75.7,16384,4833,70.5,0.24,7.5,4.2
