timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-16T05:25:06.300Z,55.7,35.3,9.0,16384,5227,68.1,139.22,4647.1,264.7
2026-04-16T05:25:07.447Z,43.1,44.3,12.5,16384,4817,70.6,707.20,3504.8,264.7
2026-04-16T05:25:08.583Z,50.4,34.1,15.6,16384,5138,68.6,115.74,3034.8,232.1
2026-04-16T05:25:10.368Z,54.3,24.4,21.2,16384,4995,69.5,68.06,4744.1,240.0
2026-04-16T05:25:17.243Z,46.8,34.1,19.1,16384,0,0,0,4912.9,232.6
2026-04-16T05:25:22.211Z,41.5,28.3,30.3,16384,0,0,85.57,3694.6,194.4
2026-04-16T05:25:24.302Z,32.6,29.1,38.3,16384,5159,68.5,58.51,2170.8,103.3
2026-04-16T05:25:26.515Z,28.9,22.6,48.6,16384,5101,68.9,50.93,1900.9,93.9
2026-04-16T05:25:28.465Z,23.8,20.2,56.0,16384,5103,68.9,106.04,2765.0,135.5
2026-04-16T05:25:29.918Z,34.6,25.9,39.5,16384,5016,69.4,19.91,1331.7,66.5
2026-04-16T05:25:31.046Z,27.4,19.2,53.4,16384,4981,69.6,14.10,1220.8,63.8
2026-04-16T05:25:32.159Z,22.5,11.7,65.8,16384,5038,69.2,17.88,1348.3,61.6
2026-04-16T05:25:33.279Z,19.9,12.5,67.7,16384,5019,69.4,7.57,1723.7,85.3
2026-04-16T05:25:34.402Z,31.3,16.8,51.9,16384,5003,69.5,27.65,1443.8,69.9
2026-04-16T05:25:35.501Z,31.8,18.3,49.8,16384,4956,69.8,14.06,1639.0,80.7
2026-04-16T05:25:36.599Z,18.5,13.5,68.0,16384,4950,69.8,121.38,1620.6,81.9
2026-04-16T05:25:37.721Z,17.7,20.8,61.5,16384,4790,70.8,20.67,2504.6,135.4
2026-04-16T05:25:38.825Z,20.1,17.3,62.6,16384,4800,70.7,7.58,2929.7,175.6
2026-04-16T05:25:39.940Z,22.8,21.4,55.8,16384,4802,70.7,6.94,3657.5,170.4
2026-04-16T05:25:41.034Z,13.7,18.6,67.7,16384,4799,70.7,6.85,3472.1,180.6
2026-04-16T05:25:42.142Z,17.0,13.3,69.6,16384,4800,70.7,13.38,3060.3,142.7
2026-04-16T05:25:43.261Z,15.3,16.9,67.8,16384,4821,70.6,13.05,2989.2,142.1
2026-04-16T05:25:44.384Z,20.3,14.8,64.9,16384,4807,70.7,27.58,2455.4,127.1
2026-04-16T05:25:45.488Z,18.1,14.9,67.0,16384,4876,70.2,4.73,2641.9,168.1
2026-04-16T05:25:46.590Z,18.5,12.7,68.7,16384,4846,70.4,10.14,2939.1,187.4
2026-04-16T05:25:47.692Z,17.6,11.9,70.5,16384,4856,70.4,9.55,2243.1,105.6
2026-04-16T05:25:48.795Z,20.8,14.5,64.7,16384,4887,70.2,1.68,2159.4,105.2
2026-04-16T05:25:49.898Z,13.0,9.2,77.7,16384,4905,70.1,6.79,1489.1,76.2
2026-04-16T05:25:51.014Z,20.0,13.4,66.5,16384,4890,70.2,39.22,1753.5,88.5
2026-04-16T05:25:52.140Z,15.9,16.7,67.3,16384,4872,70.3,98.49,1878.1,98.2
2026-04-16T05:25:53.261Z,24.0,24.4,51.6,16384,4901,70.1,48.42,1676.5,91.0
2026-04-16T05:25:54.372Z,30.7,23.6,45.8,16384,4820,70.6,117.19,1445.2,73.9
2026-04-16T05:25:55.491Z,20.6,15.4,64.0,16384,4770,70.9,554.29,1443.7,70.5
2026-04-16T05:25:56.639Z,24.0,37.6,38.4,16384,4808,70.7,486.07,1420.9,69.9
2026-04-16T05:25:57.756Z,14.4,18.9,66.7,16384,5186,68.3,74.16,1471.0,68.1
2026-04-16T05:25:59.024Z,27.1,16.1,56.8,16384,5091,68.9,48.28,1632.1,79.4
2026-04-16T05:26:00.166Z,29.6,17.1,53.3,16384,4978,69.6,23.22,1694.5,80.9
2026-04-16T05:26:01.287Z,41.5,17.8,40.7,16384,4908,70.0,27.20,2131.7,106.8
2026-04-16T05:26:02.417Z,16.9,11.9,71.2,16384,4866,70.3,232.85,1297.3,69.1
2026-04-16T05:26:03.520Z,21.7,17.6,60.6,16384,4629,71.7,59.05,2357.9,107.8
2026-04-16T05:26:04.614Z,20.0,15.7,64.3,16384,4639,71.7,90.41,2542.7,117.5
2026-04-16T05:26:05.734Z,15.6,17.3,67.0,16384,4644,71.7,431.66,2217.8,204.7
2026-04-16T05:26:06.847Z,22.3,24.7,53.0,16384,4761,70.9,23.66,2196.1,109.6
2026-04-16T05:26:07.937Z,15.5,13.3,71.2,16384,4763,70.9,19.90,2094.8,103.5
2026-04-16T05:26:09.029Z,18.2,12.5,69.4,16384,4740,71.1,10.47,2320.5,110.2
2026-04-16T05:26:10.125Z,19.1,13.7,67.2,16384,4732,71.1,33.37,2119.2,103.8
2026-04-16T05:26:11.219Z,20.0,14.0,66.1,16384,4698,71.3,27.17,1584.3,74.2
2026-04-16T05:26:12.305Z,12.5,11.5,76.0,16384,4668,71.5,17.72,1851.8,88.5
2026-04-16T05:26:13.403Z,18.5,15.0,66.5,16384,4689,71.4,25.65,2068.6,97.2
2026-04-16T05:26:14.532Z,26.7,14.3,59.1,16384,4675,71.5,268.64,1567.7,192.5
2026-04-16T05:26:15.634Z,30.5,25.3,44.2,16384,4702,71.3,79.37,2758.3,134.3
2026-04-16T05:26:16.848Z,19.1,14.6,66.3,16384,4705,71.3,305.94,3359.4,160.5
2026-04-16T05:26:17.965Z,27.8,27.0,45.2,16384,4775,70.9,286.11,4295.3,214.8
2026-04-16T05:26:19.084Z,26.0,28.7,45.3,16384,4700,71.3,174.15,4239.9,367.2
2026-04-16T05:26:20.202Z,27.3,22.4,50.3,16384,4825,70.6,106.54,1519.0,216.0
2026-04-16T05:26:21.306Z,26.2,17.5,56.2,16384,4666,71.5,43.29,1639.5,87.7
2026-04-16T05:26:22.456Z,21.7,15.4,62.9,16384,4589,72.0,386.95,1604.3,83.1
2026-04-16T05:26:23.571Z,23.6,33.7,42.7,16384,4781,70.8,767.85,1683.8,276.6
2026-04-16T05:26:24.680Z,26.8,27.3,45.9,16384,5452,66.7,59.18,1845.4,91.0
2026-04-16T05:26:25.785Z,25.2,18.8,56.0,16384,5336,67.4,13.43,2612.2,127.8
2026-04-16T05:26:26.882Z,19.7,13.0,67.3,16384,5248,68.0,19.32,2936.9,144.5
2026-04-16T05:26:28.467Z,22.0,20.7,57.3,16384,5276,67.8,57.38,4184.2,310.8
2026-04-16T05:26:29.626Z,31.4,26.8,41.9,16384,5036,69.3,52.02,3866.6,197.0
2026-04-16T05:26:30.733Z,46.3,26.1,27.6,16384,4961,69.7,8.86,4491.4,225.5
2026-04-16T05:26:31.835Z,16.8,12.8,70.4,16384,4950,69.8,16.69,2121.3,108.0
2026-04-16T05:26:32.932Z,17.2,11.0,71.8,16384,4926,69.9,11.70,3236.5,174.6
2026-04-16T05:26:34.026Z,16.3,12.9,70.8,16384,4908,70.0,9.01,2976.9,264.2
2026-04-16T05:26:35.120Z,16.2,13.0,70.8,16384,4899,70.1,21.53,2364.2,116.3
2026-04-16T05:26:36.212Z,21.0,15.2,63.8,16384,4911,70.0,20.55,2926.9,140.6
2026-04-16T05:26:37.304Z,18.5,14.0,67.6,16384,4918,70.0,23.33,3240.8,154.0
2026-04-16T05:26:38.395Z,23.0,15.6,61.4,16384,4908,70.0,3.65,3188.5,154.0
2026-04-16T05:26:39.474Z,10.4,10.6,79.1,16384,4892,70.1,7.78,4190.0,194.0
2026-04-16T05:26:40.567Z,15.2,11.9,72.9,16384,4905,70.1,647.15,157.3,17.3
2026-04-16T05:26:41.665Z,17.4,28.1,54.5,16384,5304,67.6,507.94,27.7,112.7
2026-04-16T05:26:42.829Z,34.7,26.1,39.2,16384,5644,65.6,133.11,38.2,37.1
2026-04-16T05:26:43.971Z,30.8,22.7,46.5,16384,5600,65.8,99.09,5.8,3.1
2026-04-16T05:26:45.123Z,36.6,21.6,41.7,16384,5426,66.9,52.03,7.3,3.0
2026-04-16T05:26:46.305Z,30.6,21.1,48.3,16384,5345,67.4,31.97,4.6,7.9
2026-04-16T05:26:47.486Z,37.9,22.8,39.3,16384,5216,68.2,125.14,2.4,4.2
2026-04-16T05:26:49.778Z,52.1,21.8,26.1,16384,5033,69.3,95.43,4.8,20.6
2026-04-16T05:26:51.098Z,56.1,22.3,21.6,16384,5081,69.0,198.04,9.5,4.9
2026-04-16T05:26:52.282Z,57.3,28.0,14.7,16384,5051,69.2,129.55,12.4,60.5
2026-04-16T05:26:53.497Z,58.2,32.8,9.0,16384,5131,68.7,190.57,29.7,13.6
2026-04-16T05:26:54.663Z,52.9,31.9,15.2,16384,5151,68.6,311.28,2.0,6.5
2026-04-16T05:26:55.838Z,51.3,34.5,14.2,16384,5114,68.8,406.22,23.8,7.8
2026-04-16T05:26:56.986Z,43.9,30.3,25.7,16384,5335,67.4,348.78,249.8,16.9
2026-04-16T05:26:58.098Z,34.0,25.5,40.5,16384,5590,65.9,322.80,20.4,35.0
2026-04-16T05:26:59.249Z,49.3,21.5,29.2,16384,5532,66.2,316.64,12.3,113.6
2026-04-16T05:27:00.429Z,39.7,22.7,37.6,16384,5518,66.3,171.32,3.9,9.3
2026-04-16T05:27:01.551Z,35.8,21.5,42.7,16384,5403,67.0,184.56,2.6,5.9
2026-04-16T05:27:02.668Z,41.7,28.7,29.7,16384,5343,67.4,381.97,0.9,1.6
2026-04-16T05:27:03.787Z,48.0,31.3,20.7,16384,5395,67.1,75.85,3.0,7.0
2026-04-16T05:27:04.893Z,14.8,10.9,74.3,16384,5406,67.0,71.04,10.2,16.9
2026-04-16T05:27:05.996Z,15.9,14.1,70.0,16384,5397,67.1,75.97,3.6,4.7
2026-04-16T05:27:07.095Z,19.7,17.6,62.7,16384,5362,67.3,69.43,2.9,3.3
2026-04-16T05:27:08.251Z,21.1,16.6,62.4,16384,5380,67.2,320.03,3.0,50.6
2026-04-16T05:27:09.390Z,25.5,15.5,58.9,16384,5664,65.4,176.97,7.7,9.1
2026-04-16T05:27:10.587Z,34.8,20.5,44.7,16384,5482,66.5,101.02,7.0,107.7
2026-04-16T05:27:11.715Z,36.5,22.8,40.6,16384,5318,67.5,177.95,3.8,10.8
2026-04-16T05:27:12.833Z,20.8,14.4,64.8,16384,5216,68.2,90.03,18.3,31.5
2026-04-16T05:27:13.943Z,33.0,19.0,48.0,16384,5172,68.4,29.99,15.6,150.0
2026-04-16T05:27:15.045Z,21.2,11.7,67.1,16384,5189,68.3,34.39,15.3,8.8
2026-04-16T05:27:16.153Z,20.9,12.7,66.5,16384,5186,68.3,16.68,8.2,135.0
2026-04-16T05:27:17.259Z,16.2,10.8,73.0,16384,5193,68.3,4.63,1.8,3.6
2026-04-16T05:27:18.354Z,16.2,10.1,73.7,16384,5227,68.1,13.42,1.7,7.0
2026-04-16T05:27:19.450Z,16.3,15.1,68.6,16384,5214,68.2,28.14,8.3,11.7
2026-04-16T05:27:20.544Z,19.6,17.0,63.4,16384,5176,68.4,9.34,3.8,17.2
2026-04-16T05:27:21.985Z,23.0,15.4,61.6,16384,5194,68.3,58.65,3.0,8.8
2026-04-16T05:27:23.316Z,34.4,18.1,47.6,16384,5155,68.5,86.87,17.6,24.3
2026-04-16T05:27:24.430Z,53.6,26.2,20.2,16384,5108,68.8,35.31,69.3,1144.2
2026-04-16T05:27:25.599Z,19.2,14.4,66.4,16384,5161,68.5,35.27,895.3,597.3
2026-04-16T05:27:26.695Z,34.0,16.5,49.5,16384,5113,68.8,140.49,288.9,145.5
2026-04-16T05:27:27.788Z,33.0,19.1,47.9,16384,5237,68.0,106.26,14.1,36.9
2026-04-16T05:27:28.893Z,37.2,17.1,45.8,16384,5175,68.4,67.61,11.0,9.9
2026-04-16T05:27:29.999Z,30.6,13.9,55.5,16384,5184,68.4,6.66,8.9,7.6
2026-04-16T05:27:31.106Z,16.2,11.3,72.6,16384,5191,68.3,27.37,2.7,5.4
2026-04-16T05:27:32.206Z,25.3,14.5,60.2,16384,5148,68.6,58.77,2.2,6.6
2026-04-16T05:27:33.313Z,15.9,11.1,73.0,16384,5149,68.6,15.69,2.2,6.4
2026-04-16T05:27:34.591Z,22.1,13.4,64.5,16384,5164,68.5,190.59,4.1,18.9
2026-04-16T05:27:35.736Z,42.3,25.5,32.2,16384,5058,69.1,100.45,49.4,121.5
2026-04-16T05:27:36.895Z,23.3,15.7,60.9,16384,5064,69.1,316.62,163.8,27.8
2026-04-16T05:27:38.053Z,37.1,23.5,39.4,16384,5171,68.4,263.89,19.5,20.6
2026-04-16T05:27:39.221Z,44.5,28.0,27.5,16384,5164,68.5,132.40,16.3,26.6
2026-04-16T05:27:40.343Z,37.8,24.3,38.0,16384,5203,68.2,63.38,20.0,49.6
2026-04-16T05:27:41.503Z,25.3,15.9,58.7,16384,5205,68.2,21.00,297.4,31.9
2026-04-16T05:27:42.649Z,22.8,14.2,63.1,16384,5200,68.3,178.88,541.0,38.5
2026-04-16T05:27:43.808Z,29.9,19.1,51.0,16384,5255,67.9,35.87,45.4,10.1
2026-04-16T05:27:44.933Z,31.2,20.5,48.4,16384,5266,67.9,18.96,8.9,15.9
2026-04-16T05:27:46.476Z,20.7,12.9,66.4,16384,5248,68.0,8.25,13.6,6.4
2026-04-16T05:27:49.066Z,21.8,19.6,58.6,16384,5372,67.2,620.20,35.4,25.2
2026-04-16T05:27:50.841Z,45.0,49.4,5.6,16384,5604,65.8,536.10,186.2,25.7
2026-04-16T05:27:55.343Z,60.1,31.2,8.7,16384,0,0,38.21,116.8,20.8
2026-04-16T05:27:59.744Z,65.9,25.5,8.6,16384,5687,65.3,30.35,84.0,21.4
2026-04-16T05:28:04.039Z,64.5,28.2,7.3,16384,5852,64.3,253.29,273.8,33.1
2026-04-16T05:28:06.818Z,64.1,29.9,6.0,16384,5450,66.7,109.54,20.9,10.2
2026-04-16T05:28:09.238Z,63.4,24.9,11.8,16384,5664,65.4,84.98,10.9,14.8
2026-04-16T05:28:10.673Z,64.5,31.6,3.8,16384,5207,68.2,350.80,17.9,9.6
2026-04-16T05:28:12.787Z,70.6,28.2,1.2,16384,5289,67.7,330.71,16.9,58.8
2026-04-16T05:28:14.127Z,55.7,38.5,5.8,16384,5294,67.7,90.36,6.4,8.2
2026-04-16T05:28:15.728Z,70.7,28.5,0.8,16384,5118,68.8,465.36,13.5,7.0
2026-04-16T05:28:16.917Z,43.8,49.6,6.7,16384,4847,70.4,136.35,43.0,23.6
2026-04-16T05:28:18.201Z,42.9,34.3,22.8,16384,4905,70.1,191.37,32.0,28.0
2026-04-16T05:28:21.081Z,40.6,36.3,23.1,16384,4785,70.8,135.93,55.6,36.4
2026-04-16T05:28:24.610Z,32.1,28.2,39.7,16384,4642,71.7,368.71,29.9,12.6
2026-04-16T05:28:27.568Z,41.6,29.2,29.2,16384,4715,71.2,58.54,6.9,7.4
2026-04-16T05:28:28.692Z,40.5,25.7,33.8,16384,4618,71.8,26.82,25.2,12.9
2026-04-16T05:28:29.834Z,46.0,26.9,27.1,16384,4611,71.9,163.65,12.8,19.2
2026-04-16T05:28:30.978Z,42.1,39.9,17.9,16384,4507,72.5,33.72,14.8,13.2
2026-04-16T05:28:32.122Z,37.1,22.6,40.4,16384,4487,72.6,28.51,4.3,6.7
2026-04-16T05:28:33.297Z,38.1,18.6,43.4,16384,4467,72.7,44.39,40.0,131.3
2026-04-16T05:28:34.437Z,43.9,27.9,28.2,16384,4625,71.8,113.30,663.4,30.9
2026-04-16T05:28:35.576Z,46.6,25.1,28.3,16384,4638,71.7,363.28,7962.7,122.9
2026-04-16T05:28:36.714Z,44.3,32.2,23.5,16384,4852,70.4,220.27,3245.8,54.3
2026-04-16T05:28:37.822Z,36.8,28.6,34.6,16384,5031,69.3,309.55,7.1,7.7
2026-04-16T05:28:38.933Z,36.2,26.4,37.4,16384,5297,67.7,257.18,8.0,47.5
2026-04-16T05:28:40.046Z,36.4,25.3,38.3,16384,5299,67.7,518.91,12.6,57.8
2026-04-16T05:28:41.163Z,40.8,35.1,24.1,16384,5649,65.5,646.36,15.5,17.8
2026-04-16T05:28:42.303Z,38.5,36.9,24.7,16384,5924,63.8,326.77,18.4,37.5
2026-04-16T05:28:43.422Z,33.9,28.0,38.1,16384,5759,64.8,64.40,17.1,5.0
2026-04-16T05:28:44.528Z,26.5,21.8,51.6,16384,5694,65.2,94.63,1.5,3.8
2026-04-16T05:28:45.652Z,29.0,22.1,48.9,16384,5629,65.6,79.16,7.5,27.3
2026-04-16T05:28:46.772Z,28.5,23.7,47.8,16384,5568,66.0,65.17,2.3,6.0
2026-04-16T05:28:47.883Z,27.8,22.1,50.1,16384,5535,66.2,96.10,6.0,9.4
2026-04-16T05:28:49.004Z,26.8,20.5,52.7,16384,5479,66.6,51.16,3.9,6.3
2026-04-16T05:28:50.107Z,32.4,27.4,40.1,16384,5460,66.7,43.23,8.2,9.4
2026-04-16T05:28:51.216Z,19.7,12.4,67.8,16384,5422,66.9,15.49,16.2,107.7
2026-04-16T05:28:52.336Z,16.3,10.4,73.3,16384,5398,67.1,131.67,9.6,208.6
2026-04-16T05:28:53.456Z,26.0,20.9,53.1,16384,5242,68.0,49.40,22.2,7.4
2026-04-16T05:28:54.578Z,21.1,16.8,62.1,16384,5172,68.4,71.84,9.1,4.6
2026-04-16T05:28:55.697Z,25.2,20.6,54.1,16384,5061,69.1,23.27,9.5,10.9
2026-04-16T05:28:56.821Z,22.8,13.7,63.5,16384,5053,69.2,93.61,9.4,10.1
2026-04-16T05:28:57.931Z,28.7,19.2,52.1,16384,5040,69.2,38.03,16.9,11.5
2026-04-16T05:28:59.040Z,27.6,19.3,53.2,16384,4993,69.5,19.02,7.6,5.0
2026-04-16T05:29:00.150Z,23.8,14.2,62.0,16384,5001,69.5,23.75,9.4,14.3
2026-04-16T05:29:01.249Z,22.7,12.9,64.4,16384,4964,69.7,14.87,11.4,11.0
2026-04-16T05:29:02.407Z,21.4,13.5,65.0,16384,4965,69.7,43.12,80.7,49.1
2026-04-16T05:29:03.782Z,27.3,18.6,54.1,16384,4912,70.0,35.41,4.4,9.8
2026-04-16T05:29:04.909Z,44.0,27.7,28.3,16384,4835,70.5,10.61,15.5,14.4
2026-04-16T05:29:06.024Z,23.8,14.0,62.2,16384,4853,70.4,8.55,2.4,4.7
2026-04-16T05:29:07.140Z,16.4,10.8,72.8,16384,4847,70.4,4.50,12.8,10.9
2026-04-16T05:29:08.254Z,18.8,12.0,69.2,16384,4846,70.4,11.97,9.6,6.3
2026-04-16T05:29:09.362Z,23.2,16.4,60.5,16384,4854,70.4,21.05,12.8,10.4
2026-04-16T05:29:10.481Z,23.2,16.5,60.2,16384,4843,70.4,219.86,14.3,16.8
2026-04-16T05:29:11.603Z,25.3,28.3,46.4,16384,4778,70.8,1317.73,15.6,8.5
2026-04-16T05:29:12.750Z,17.8,28.7,53.5,16384,6046,63.1,89.10,27.2,13.7
2026-04-16T05:29:13.923Z,29.3,22.3,48.5,16384,5959,63.6,67.19,7.9,101.5
2026-04-16T05:29:15.087Z,25.9,16.0,58.2,16384,5854,64.3,277.51,10.6,10.0
2026-04-16T05:29:16.196Z,25.2,18.8,56.0,16384,5527,66.3,54.16,9.4,3.7
2026-04-16T05:29:17.303Z,14.3,10.6,75.1,16384,5453,66.7,32.14,4.4,9.9
2026-04-16T05:29:18.403Z,21.8,11.8,66.4,16384,5462,66.7,16.15,11.4,10.3
2026-04-16T05:29:19.513Z,20.8,11.5,67.7,16384,5458,66.7,15.97,10.2,5.3
2026-04-16T05:29:20.616Z,22.9,11.5,65.6,16384,5440,66.8,95.48,9.9,8.2
2026-04-16T05:29:21.721Z,24.1,15.7,60.2,16384,5299,67.7,72.64,11.2,7.9
2026-04-16T05:29:22.825Z,21.8,12.5,65.6,16384,5209,68.2,35.05,5.4,9.5
2026-04-16T05:29:23.938Z,23.7,15.3,61.0,16384,5174,68.4,17.29,14.6,12.9
2026-04-16T05:29:25.036Z,24.7,12.9,62.4,16384,5186,68.3,10.36,9.8,12.2
2026-04-16T05:29:26.129Z,20.7,13.2,66.1,16384,5177,68.4,13.51,18.0,3.8
2026-04-16T05:29:27.232Z,20.3,12.4,67.2,16384,5171,68.4,15.62,12.0,10.5
2026-04-16T05:29:28.350Z,24.7,12.4,62.8,16384,5159,68.5,150.32,22.6,11.0
2026-04-16T05:29:29.474Z,34.1,17.1,48.8,16384,5109,68.8,22.44,8.5,15.5
2026-04-16T05:29:30.585Z,30.8,17.9,51.2,16384,5086,69.0,7.46,14.7,15.0
2026-04-16T05:29:31.701Z,24.7,11.1,64.2,16384,5080,69.0,38.68,9.7,6.3
2026-04-16T05:29:32.815Z,25.7,12.4,61.9,16384,5029,69.3,4.17,9.2,3.2
2026-04-16T05:29:34.062Z,24.0,12.3,63.7,16384,5027,69.3,30.71,9.7,11.3
2026-04-16T05:29:35.174Z,44.4,19.6,36.1,16384,4989,69.5,22.12,11.3,92.7
2026-04-16T05:29:36.289Z,29.9,20.1,50.0,16384,4973,69.6,28.46,19.8,15.8
2026-04-16T05:29:37.381Z,28.9,15.4,55.6,16384,4955,69.8,4.18,27.2,16.4
2026-04-16T05:29:38.475Z,19.8,10.9,69.2,16384,4962,69.7,3.45,12.0,5.0
2026-04-16T05:29:39.574Z,15.9,12.0,72.2,16384,4960,69.7,11.23,14.2,15.4
2026-04-16T05:29:40.664Z,20.3,13.5,66.2,16384,4963,69.7,10.85,29.7,30.2
2026-04-16T05:29:41.773Z,19.1,12.1,68.7,16384,4952,69.8,16.20,18.9,32.5
2026-04-16T05:29:42.870Z,20.3,14.2,65.5,16384,4933,69.9,39.49,27.5,12.3
2026-04-16T05:29:43.984Z,21.8,12.5,65.7,16384,4913,70.0,18.90,9.6,10.9
2026-04-16T05:29:45.124Z,24.5,13.9,61.7,16384,4895,70.1,16.71,10.1,10.2
2026-04-16T05:29:46.260Z,21.3,17.6,61.1,16384,4885,70.2,5.56,9.3,8.5
2026-04-16T05:29:47.353Z,17.1,12.1,70.8,16384,4871,70.3,2.46,9.1,8.5
2026-04-16T05:29:48.451Z,15.9,15.2,68.9,16384,4860,70.3,18.79,1.7,2.6
2026-04-16T05:29:49.536Z,12.7,10.7,76.6,16384,4830,70.5,15.17,8.5,7.3
2026-04-16T05:29:50.633Z,21.8,18.8,59.5,16384,4688,71.4,7.07,9.1,7.2
2026-04-16T05:29:51.728Z,12.5,9.3,78.3,16384,4678,71.4,6.16,8.7,46.4
2026-04-16T05:29:52.829Z,12.5,11.0,76.4,16384,4679,71.4,37.96,9.8,13.5
2026-04-16T05:29:53.924Z,16.2,16.4,67.5,16384,4704,71.3,4.56,16.1,11.9
2026-04-16T05:29:55.025Z,16.1,11.9,72.0,16384,4746,71.0,185.92,11.1,10.7
2026-04-16T05:29:56.125Z,19.9,17.8,62.3,16384,4939,69.9,23.43,26.7,17.5
2026-04-16T05:29:57.237Z,27.9,14.3,57.9,16384,4878,70.2,17.91,17.8,18.8
2026-04-16T05:29:58.348Z,19.7,16.0,64.3,16384,4711,71.2,218.65,21.1,100.3
2026-04-16T05:29:59.471Z,26.3,23.1,50.6,16384,5011,69.4,807.21,7.3,166.7
2026-04-16T05:30:00.583Z,25.9,29.4,44.7,16384,5694,65.2,56.27,4.1,10.9
2026-04-16T05:30:01.672Z,25.8,20.4,53.8,16384,5657,65.5,41.32,4.9,10.0
2026-04-16T05:30:02.811Z,20.2,14.3,65.5,16384,5580,65.9,43.40,9.2,20.0
2026-04-16T05:30:03.909Z,25.3,15.9,58.8,16384,5513,66.4,24.73,12.7,19.0
2026-04-16T05:30:04.992Z,19.6,15.4,65.0,16384,5484,66.5,23.67,4.1,9.6
2026-04-16T05:30:06.095Z,30.1,18.9,51.0,16384,5423,66.9,27.56,10.3,12.2
2026-04-16T05:30:07.188Z,20.4,11.7,67.8,16384,5419,66.9,8.03,8.6,7.2
2026-04-16T05:30:08.311Z,11.6,8.3,80.0,16384,5410,67.0,20.06,31.8,13.8
2026-04-16T05:30:09.410Z,18.4,12.9,68.6,16384,5447,66.8,65.40,5.6,25.4
2026-04-16T05:30:10.494Z,18.3,12.1,69.5,16384,5302,67.6,25.51,2.1,1.1
2026-04-16T05:30:11.589Z,21.0,18.1,61.0,16384,5314,67.6,14.15,2.3,5.4
2026-04-16T05:30:12.696Z,18.9,18.5,62.6,16384,5286,67.7,23.75,14.7,6.2
2026-04-16T05:30:13.798Z,29.2,20.8,50.0,16384,5257,67.9,39.72,0.3,0.3
2026-04-16T05:30:14.902Z,28.5,18.8,52.7,16384,5200,68.3,105.03,6.8,9.3
2026-04-16T05:30:15.995Z,30.3,16.3,53.4,16384,5072,69.0,184.51,6.0,3.7
2026-04-16T05:30:17.084Z,26.2,20.4,53.4,16384,4974,69.6,26.55,7.3,5.1
2026-04-16T05:30:18.183Z,22.9,13.2,64.0,16384,4997,69.5,23.00,5.4,105.6
2026-04-16T05:30:19.313Z,28.7,16.3,55.0,16384,4871,70.3,23.08,20.0,79.5
2026-04-16T05:30:20.450Z,29.4,19.2,51.4,16384,4847,70.4,12.79,15.8,62.3
2026-04-16T05:30:21.799Z,35.9,29.7,34.4,16384,4814,70.6,33.63,4.6,12.1
2026-04-16T05:30:22.911Z,26.0,23.6,50.4,16384,4782,70.8,18.90,6.8,14.5
2026-04-16T05:30:24.019Z,25.1,18.7,56.2,16384,4759,71.0,25.18,18.4,15.0
2026-04-16T05:30:25.139Z,24.4,19.0,56.6,16384,4745,71.0,127.95,8.8,21.7
2026-04-16T05:30:26.287Z,31.3,25.8,43.0,16384,4739,71.1,24.01,5.5,10.2
2026-04-16T05:30:27.418Z,44.9,37.0,18.1,16384,4740,71.1,44.02,11.5,16.7
2026-04-16T05:30:28.534Z,27.0,22.4,50.6,16384,4682,71.4,132.62,16.5,126.9
2026-04-16T05:30:29.634Z,36.4,26.0,37.5,16384,4577,72.1,35.83,1.6,3.3
2026-04-16T05:30:30.770Z,20.1,22.1,57.8,16384,4566,72.1,39.76,1.8,7.8
2026-04-16T05:30:31.908Z,30.6,25.7,43.6,16384,4545,72.3,49.82,6.0,7.4
2026-04-16T05:30:33.028Z,26.1,22.6,51.3,16384,4511,72.5,12.94,4.2,5.8
2026-04-16T05:30:34.145Z,24.0,19.1,56.9,16384,4527,72.4,19.35,2.4,7.7
2026-04-16T05:30:35.258Z,34.0,20.8,45.3,16384,4507,72.5,6.62,11.8,10.1
2026-04-16T05:30:36.374Z,21.3,23.2,55.6,16384,4498,72.5,10.20,21.8,9.0
2026-04-16T05:30:37.490Z,23.9,23.1,52.9,16384,4490,72.6,78.49,2.7,10.4
2026-04-16T05:30:38.611Z,31.8,27.3,41.0,16384,4438,72.9,9.80,3.5,11.3
2026-04-16T05:30:39.757Z,27.9,19.8,52.3,16384,4435,72.9,86.69,4.0,13.7
2026-04-16T05:30:40.916Z,41.1,35.6,23.3,16384,4325,73.6,36.94,14.3,18.6
2026-04-16T05:30:42.039Z,42.6,31.4,26.0,16384,4299,73.8,38.37,109.6,67.9
2026-04-16T05:30:43.223Z,36.3,23.4,40.3,16384,4273,73.9,47.04,33.6,12.7
2026-04-16T05:30:44.398Z,48.1,27.3,24.6,16384,4236,74.1,33.63,12.0,51.2
2026-04-16T05:30:45.627Z,48.4,27.5,24.1,16384,4184,74.5,29.22,432.1,124.5
2026-04-16T05:30:46.765Z,45.0,20.7,34.4,16384,4153,74.7,11.26,14.5,58.0
2026-04-16T05:30:47.917Z,40.2,14.5,45.3,16384,4143,74.7,17.22,9.4,5.9
2026-04-16T05:30:49.085Z,42.3,18.3,39.4,16384,4122,74.8,89.95,20.5,65.0
